CountyID,County,State,Year,Population
AdaID2010,Ada,ID,2010,393354
AdaID2011,Ada,ID,2011,401262
AdaID2012,Ada,ID,2012,408862
AdaID2013,Ada,ID,2013,415951
AdaID2014,Ada,ID,2014,425471
AdaID2015,Ada,ID,2015,432862
AdaID2016,Ada,ID,2016,444486
AdaID2017,Ada,ID,2017,456548
AdaID2018,Ada,ID,2018,468764
AdaID2019,Ada,ID,2019,481587
AustinTX2010,Austin,TX,2010,28363
AustinTX2011,Austin,TX,2011,28604
AustinTX2012,Austin,TX,2012,28562
AustinTX2013,Austin,TX,2013,28679
AustinTX2014,Austin,TX,2014,28968
AustinTX2015,Austin,TX,2015,29471
AustinTX2016,Austin,TX,2016,29629
AustinTX2017,Austin,TX,2017,29722
AustinTX2018,Austin,TX,2018,29965
AustinTX2019,Austin,TX,2019,30032
BernalilloNM2010,Bernalillo,NM,2010,663923
BernalilloNM2011,Bernalillo,NM,2011,670283
BernalilloNM2012,Bernalillo,NM,2012,673615
BernalilloNM2013,Bernalillo,NM,2013,676326
BernalilloNM2014,Bernalillo,NM,2014,675957
BernalilloNM2015,Bernalillo,NM,2015,676248
BernalilloNM2016,Bernalillo,NM,2016,677683
BernalilloNM2017,Bernalillo,NM,2017,678203
BernalilloNM2018,Bernalillo,NM,2018,678034
BernalilloNM2019,Bernalillo,NM,2019,679121
BexarTX2010,Bexar,TX,2010,1722838
BexarTX2011,Bexar,TX,2011,1755361
BexarTX2012,Bexar,TX,2012,1788738
BexarTX2013,Bexar,TX,2013,1821328
BexarTX2014,Bexar,TX,2014,1858003
BexarTX2015,Bexar,TX,2015,1894834
BexarTX2016,Bexar,TX,2016,1927651
BexarTX2017,Bexar,TX,2017,1956988
BexarTX2018,Bexar,TX,2018,1981187
BexarTX2019,Bexar,TX,2019,2003554
ClackamasOR2010,Clackamas,OR,2010,376788
ClackamasOR2011,Clackamas,OR,2011,379592
ClackamasOR2012,Clackamas,OR,2012,383074
ClackamasOR2013,Clackamas,OR,2013,387442
ClackamasOR2014,Clackamas,OR,2014,393378
ClackamasOR2015,Clackamas,OR,2015,399647
ClackamasOR2016,Clackamas,OR,2016,406625
ClackamasOR2017,Clackamas,OR,2017,412442
ClackamasOR2018,Clackamas,OR,2018,415416
ClackamasOR2019,Clackamas,OR,2019,418187
ClarkNV2010,ClarkNV,NV,2010,1952587
ClarkNV2011,ClarkNV,NV,2011,1961925
ClarkNV2012,ClarkNV,NV,2012,1989224
ClarkNV2013,ClarkNV,NV,2013,2017193
ClarkNV2014,ClarkNV,NV,2014,2053134
ClarkNV2015,ClarkNV,NV,2015,2096717
ClarkNV2016,ClarkNV,NV,2016,2138836
ClarkNV2017,ClarkNV,NV,2017,2181635
ClarkNV2018,ClarkNV,NV,2018,2226115
ClarkNV2019,ClarkNV,NV,2019,2266715
ClarkWA2010,ClarkWA,WA,2010,426704
ClarkWA2011,ClarkWA,WA,2011,432283
ClarkWA2012,ClarkWA,WA,2012,436361
ClarkWA2013,ClarkWA,WA,2013,441341
ClarkWA2014,ClarkWA,WA,2014,448202
ClarkWA2015,ClarkWA,WA,2015,456939
ClarkWA2016,ClarkWA,WA,2016,465272
ClarkWA2017,ClarkWA,WA,2017,474381
ClarkWA2018,ClarkWA,WA,2018,481427
ClarkWA2019,ClarkWA,WA,2019,488241
CollinTX2010,Collin,TX,2010,787614
CollinTX2011,Collin,TX,2011,812540
CollinTX2012,Collin,TX,2012,835230
CollinTX2013,Collin,TX,2013,856398
CollinTX2014,Collin,TX,2014,884688
CollinTX2015,Collin,TX,2015,915243
CollinTX2016,Collin,TX,2016,943742
CollinTX2017,Collin,TX,2017,971864
CollinTX2018,Collin,TX,2018,1004307
CollinTX2019,Collin,TX,2019,1034730
ComalTX2010,Comal,TX,2010,109306
ComalTX2011,Comal,TX,2011,112113
ComalTX2012,Comal,TX,2012,114873
ComalTX2013,Comal,TX,2013,118627
ComalTX2014,Comal,TX,2014,123214
ComalTX2015,Comal,TX,2015,128795
ComalTX2016,Comal,TX,2016,134343
