Year,CountyID,State,County,Building Permits
1990,AdaID1990,ID,Ada,2570
1991,AdaID1991,ID,Ada,2601
1992,AdaID1992,ID,Ada,3735
1993,AdaID1993,ID,Ada,4940
1994,AdaID1994,ID,Ada,5266
1995,AdaID1995,ID,Ada,3460
1996,AdaID1996,ID,Ada,3151
1997,AdaID1997,ID,Ada,3585
1998,AdaID1998,ID,Ada,4103
1999,AdaID1999,ID,Ada,4480
2000,AdaID2000,ID,Ada,3999
2001,AdaID2001,ID,Ada,4281
2002,AdaID2002,ID,Ada,4032
2003,AdaID2003,ID,Ada,4679
2004,AdaID2004,ID,Ada,5788
2005,AdaID2005,ID,Ada,7854
2006,AdaID2006,ID,Ada,4826
2007,AdaID2007,ID,Ada,3013
2008,AdaID2008,ID,Ada,1800
2009,AdaID2009,ID,Ada,1438
2010,AdaID2010,ID,Ada,1285
2011,AdaID2011,ID,Ada,1453
2012,AdaID2012,ID,Ada,2631
2013,AdaID2013,ID,Ada,3281
2014,AdaID2014,ID,Ada,3968
2015,AdaID2015,ID,Ada,4241
2016,AdaID2016,ID,Ada,4697
2017,AdaID2017,ID,Ada,5942
2018,AdaID2018,ID,Ada,6406
2019,AdaID2019,ID,Ada,7048
1990,AustinTX1990,TX,Austin,11
1991,AustinTX1991,TX,Austin,14
1992,AustinTX1992,TX,Austin,26
1993,AustinTX1993,TX,Austin,34
1994,AustinTX1994,TX,Austin,32
1995,AustinTX1995,TX,Austin,24
1996,AustinTX1996,TX,Austin,27
1997,AustinTX1997,TX,Austin,28
1998,AustinTX1998,TX,Austin,29
1999,AustinTX1999,TX,Austin,30
2000,AustinTX2000,TX,Austin,114
2001,AustinTX2001,TX,Austin,38
2002,AustinTX2002,TX,Austin,51
2003,AustinTX2003,TX,Austin,45
2004,AustinTX2004,TX,Austin,28
2005,AustinTX2005,TX,Austin,49
2006,AustinTX2006,TX,Austin,44
2007,AustinTX2007,TX,Austin,54
2008,AustinTX2008,TX,Austin,46
2009,AustinTX2009,TX,Austin,34
2010,AustinTX2010,TX,Austin,21
2011,AustinTX2011,TX,Austin,17
2012,AustinTX2012,TX,Austin,21
2013,AustinTX2013,TX,Austin,30
2014,AustinTX2014,TX,Austin,27
2015,AustinTX2015,TX,Austin,19
2016,AustinTX2016,TX,Austin,28
2017,AustinTX2017,TX,Austin,34
2018,AustinTX2018,TX,Austin,21
2019,AustinTX2019,TX,Austin,27
1990,BernalilloNM1990,NM,Bernalillo,1890
1991,BernalilloNM1991,NM,Bernalillo,1792
1992,BernalilloNM1992,NM,Bernalillo,2465
1993,BernalilloNM1993,NM,Bernalillo,3075
1994,BernalilloNM1994,NM,Bernalillo,5184
1995,BernalilloNM1995,NM,Bernalillo,5204
1996,BernalilloNM1996,NM,Bernalillo,4344
1997,BernalilloNM1997,NM,Bernalillo,4539
1998,BernalilloNM1998,NM,Bernalillo,3821
1999,BernalilloNM1999,NM,Bernalillo,4441
2000,BernalilloNM2000,NM,Bernalillo,3847
2001,BernalilloNM2001,NM,Bernalillo,4693
2002,BernalilloNM2002,NM,Bernalillo,5818
2003,BernalilloNM2003,NM,Bernalillo,6569
2004,BernalilloNM2004,NM,Bernalillo,5884
2005,BernalilloNM2005,NM,Bernalillo,5416
2006,BernalilloNM2006,NM,Bernalillo,4590
2007,BernalilloNM2007,NM,Bernalillo,3020
2008,BernalilloNM2008,NM,Bernalillo,1743
2009,BernalilloNM2009,NM,Bernalillo,1064
2010,BernalilloNM2010,NM,Bernalillo,1133
2011,BernalilloNM2011,NM,Bernalillo,1093
2012,BernalilloNM2012,NM,Bernalillo,1289
2013,BernalilloNM2013,NM,Bernalillo,1564
2014,BernalilloNM2014,NM,Bernalillo,1525
2015,BernalilloNM2015,NM,Bernalillo,1291
2016,BernalilloNM2016,NM,Bernalillo,1471
2017,BernalilloNM2017,NM,Bernalillo,1422
2018,BernalilloNM2018,NM,Bernalillo,1284
2019,BernalilloNM2019,NM,Bernalillo,1308
1990,BexarTX1990,TX,Bexar,1487
1991,BexarTX1991,TX,Bexar,1713
1992,BexarTX1992,TX,Bexar,3123
1993,BexarTX1993,TX,Bexar,5178
1994,BexarTX1994,TX,Bexar,8075
1995,BexarTX1995,TX,Bexar,6985
1996,BexarTX1996,TX,Bexar,7986
1997,BexarTX1997,TX,Bexar,6930
1998,BexarTX1998,TX,Bexar,8006
1999,BexarTX1999,TX,Bexar,12124
